2025-08-20 02:41:11,cb4f7a17,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:41 CET),,
2025-08-20 02:41:11,ae36800a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:41 CET),,
2025-08-20 02:43:34,11cde1ae,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:43 CET),,
2025-08-20 02:43:34,0cd51dad,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:43 CET),,
2025-08-20 02:45:33,d7e4927d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:45 CET),,
2025-08-20 02:45:33,dbeddfa1,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:45 CET),,
2025-08-20 02:47:24,5ca36eab,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:47 CET),,
2025-08-20 02:47:24,f6cf58ae,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:47 CET),,
2025-08-20 02:50:06,c8bac974,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:50 CET),,
2025-08-20 02:50:06,1cd6ef2d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:50 CET),,
2025-08-20 02:52:26,cd38b042,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:52 CET),,
2025-08-20 02:52:26,e1bf0aec,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:52 CET),,
2025-08-20 02:54:50,6c75972a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:54 CET),,
2025-08-20 02:54:50,b1d2fd0d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:54 CET),,
2025-08-20 02:57:50,8e99c1ed,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:57 CET),,
2025-08-20 02:57:50,9953c4e1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:57 CET),,
2025-08-20 03:00:00,bd3a4311,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:00 CET),,
2025-08-20 03:00:00,d02a546c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:00 CET),,
2025-08-20 03:03:02,5468691a,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:03 CET),,
2025-08-20 03:03:02,b9d9171a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:03 CET),,
2025-08-20 03:05:38,82ba888f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:05 CET),,
2025-08-20 03:05:38,fc8fd3a4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:05 CET),,
2025-08-20 03:07:47,432051a4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:07 CET),,
2025-08-20 03:07:47,93be11c9,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:10:13,32d23b56,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:10 CET),,
2025-08-20 03:10:13,2262df54,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:10 CET),,
2025-08-20 03:12:56,237a817f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:12 CET),,
2025-08-20 03:12:56,395a883e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:12 CET),,
2025-08-20 03:15:31,b869748f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:15 CET),,
2025-08-20 03:15:31,f0595fff,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:15 CET),,
2025-08-20 03:18:16,753e1444,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:18 CET),,
2025-08-20 03:20:53,60efd871,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:20 CET),,
2025-08-20 03:20:53,dd3e5365,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:23:19,c28249ff,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:23 CET),,
2025-08-20 03:23:19,88fb45b0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:23 CET),,
2025-08-20 03:25:40,1a2fafc9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:25 CET),,
2025-08-20 03:25:40,eb222ddb,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:25 CET),,
2025-08-20 03:28:21,3077dfe2,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:28 CET),,
2025-08-20 03:28:21,a5998e69,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:28 CET),,
2025-08-20 03:30:27,e4af3862,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:30 CET),,
2025-08-20 03:30:27,b9448073,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:30 CET),,
2025-08-20 03:33:24,b6e89ed0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:33 CET),,
2025-08-20 03:33:24,08ebc734,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:33 CET),,
2025-08-20 03:36:06,66eaa876,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:36 CET),,
2025-08-20 03:36:06,10af1a56,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:36 CET),,
2025-08-20 03:38:28,2b4b05c4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:38 CET),,
2025-08-20 03:38:28,90922a66,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:40:53,6faa7f6d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:40 CET),,
2025-08-20 03:40:53,9980dc68,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:40 CET),,
2025-08-20 03:43:40,2934b072,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:43 CET),,
2025-08-20 03:43:40,72d98c91,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:43 CET),,
2025-08-20 03:45:56,364a9b2d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:45 CET),,
2025-08-20 03:45:56,d37eff4f,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:45 CET),,
2025-08-20 03:48:26,9aed11b4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:48 CET),,
2025-08-20 03:48:26,0c325d4c,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:48 CET),,
2025-08-20 03:51:21,f833ec05,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:51 CET),,
2025-08-20 03:51:21,eb61d46e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:51 CET),,
2025-08-20 03:53:26,40daba82,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:53 CET),,
2025-08-20 03:53:26,41c434df,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:53 CET),,
2025-08-20 03:56:22,99bab662,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:56 CET),,
2025-08-20 03:56:22,b29f5af8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:56 CET),,
2025-08-20 03:58:29,b83e1e16,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:58 CET),,
2025-08-20 03:58:29,42a35305,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:01:19,9e58a965,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:01 CET),,
2025-08-20 04:01:19,c51f0044,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:01 CET),,
2025-08-20 04:03:16,745bb995,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:03 CET),,
2025-08-20 04:03:16,471330e0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:03 CET),,
2025-08-20 04:06:05,2c6a0e99,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:06 CET),,
2025-08-20 04:06:05,1da40ab8,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:06 CET),,
2025-08-20 04:08:53,74e88ead,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:08 CET),,
2025-08-20 04:08:53,ac07d047,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:11:21,169c99f5,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:11 CET),,
2025-08-20 04:11:21,9026c9a6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:11 CET),,
2025-08-20 04:14:03,d336f82e,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-20 04:14:03,4c617dd1,XAUUSD,SELL,72.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-20 04:16:48,a6849a68,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-20 04:16:48,eb00b788,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-20 04:18:58,1fe30e72,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:18 CET),,
2025-08-20 04:18:58,9daca4e3,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:18 CET),,
2025-08-20 04:20:53,578bb984,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:20 CET),,
2025-08-20 04:23:43,bdb61a80,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:23 CET),,
2025-08-20 04:23:43,e0c17e0a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:23 CET),,
2025-08-20 04:26:35,1eafe12c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:26 CET),,
2025-08-20 04:26:35,ae86d383,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:26 CET),,
2025-08-20 04:29:27,ab2ec54d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-20 04:29:27,a354d3f1,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-20 04:32:15,4331655d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:32 CET),,
2025-08-20 04:32:15,e3942f7e,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:34:50,73220494,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:34 CET),,
2025-08-20 04:34:50,45890ce1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:34 CET),,
2025-08-20 04:37:16,52d5dc9e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:37 CET),,
2025-08-20 04:37:16,622cd463,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:37 CET),,
2025-08-20 04:39:22,ab3556a1,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-20 04:39:22,12b0df60,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-20 04:41:52,f6065dd6,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:41 CET),,
2025-08-20 04:44:15,da647a0e,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:44 CET),,
2025-08-20 04:44:15,25d5a86d,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:46:54,74a2bb33,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:46 CET),,
2025-08-20 04:46:54,77c7f5a1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:46 CET),,
2025-08-20 04:48:53,1b8c5281,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:48 CET),,
2025-08-20 04:48:53,cbb4c172,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:48 CET),,
2025-08-20 04:51:52,ab671553,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:51 CET),,
2025-08-20 04:51:52,3558ba72,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:51 CET),,
2025-08-20 04:54:35,baef9730,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:54 CET),,
2025-08-20 04:54:35,55b22bdf,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:54 CET),,
2025-08-20 04:57:29,ae02fb13,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:57 CET),,
2025-08-20 04:57:29,fc285b9d,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:57 CET),,
2025-08-20 04:59:45,862e15fe,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:59 CET),,
2025-08-20 04:59:45,cdc1cfe2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:01:52,ae77c4ff,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:01 CET),,
2025-08-20 05:01:52,170110c4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:01 CET),,
2025-08-20 05:04:29,7908916e,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:04 CET),,
2025-08-20 05:04:29,f67cab83,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:06:52,cf7e608b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:06 CET),,
2025-08-20 05:06:52,48d86f15,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:06 CET),,
2025-08-20 05:09:48,22bed31b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:09 CET),,
2025-08-20 05:09:48,96e090ca,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:09 CET),,
2025-08-20 05:12:26,72ee7efe,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:12 CET),,
2025-08-20 05:12:26,1a5088be,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:14:44,de3e1598,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:14 CET),,
2025-08-20 05:14:44,82557698,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:14 CET),,
2025-08-20 05:16:48,57bd6231,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:16 CET),,
2025-08-20 05:16:48,7740f01d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:16 CET),,
2025-08-20 05:18:56,756466e7,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-20 05:18:56,c3003d99,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-20 05:21:26,56e47c4d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:21 CET),,
2025-08-20 05:21:26,93f817de,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:23:33,6b5539b2,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:23 CET),,
2025-08-20 05:23:33,d5cb3595,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:26:15,c19adc5e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-20 05:26:15,da8a8052,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-20 05:29:15,c0c5c23d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-20 05:29:15,8e24e6c0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-20 05:32:12,5d5d6ded,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:32 CET),,
2025-08-20 05:32:12,e67c3173,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:32 CET),,
2025-08-20 05:35:11,9ace978b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:35 CET),,
2025-08-20 05:35:11,c098f6a0,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:38:07,d70e3d4b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:38 CET),,
2025-08-20 05:38:07,e2853009,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:41:04,118e6c21,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:41 CET),,
2025-08-20 05:41:04,f7af653f,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:43:36,e988d88b,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:43 CET),,
2025-08-20 05:43:36,968df384,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:46:20,6c99376a,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:46 CET),,
2025-08-20 05:46:20,e7732e0a,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:49:00,f2f6982e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:49 CET),,
2025-08-20 05:49:00,707a89a6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:49 CET),,
2025-08-20 05:51:21,800a1f27,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:51 CET),,
2025-08-20 05:51:21,cc9e1dae,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:54:14,7eedcbd1,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:54 CET),,
2025-08-20 05:54:14,823e9993,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:54 CET),,
2025-08-20 05:56:46,029d0177,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:56 CET),,
2025-08-20 05:59:04,9ee87870,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-20 05:59:04,20fb8c01,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-20 06:01:32,198404428,BTCUSD,BUY,83.0,113700.0,112526.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:04:25,a4b4c906,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:04:25,198404544,XAUUSD,BUY,73.0,3323.76,3311.51,3326.73,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:07:09,11cee8e4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:07:09,ee9afc42,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:09:24,8c30b1b6,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:09:24,eb39a38b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:12:21,dfcb03c3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:12:21,198404858,XAUUSD,BUY,72.0,3325.13,3318.25,3330.15,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:14:56,b07f850d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:14:56,7254daaa,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:17:37,5138b90e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:17:37,6014f015,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:20:03,53772bbd,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:20:03,3cb4b010,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:22:17,b0a8121b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:22:17,ad9db318,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:24:59,a7f1b7a4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:24:59,745e132d,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:27:11,973e81f2,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:27:11,d16c90fd,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:30:16,2fc6be81,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:30:16,9f55655c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:32:29,8956779d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:32:29,ea8a2b94,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:34:55,c4bee292,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:34:55,522866f0,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:37:46,bd735ebf,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:37:46,73308be6,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:38:54,198404428,,SL_MODIFY,0,,113669.25,113792.16,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 06:38:54,198404428,BTCUSD,TRAILING_SL,0,,113712.25,113792.16,MODIFIED,Trailing stop adjustment,,
2025-08-20 06:40:05,9ad3e622,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:40:05,f07be056,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:42:59,198406296,BTCUSD,BUY,83.0,113681.25,112526.5,114208.75,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:45:21,15cbbff1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:45:21,b55c135c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:47:55,a0ca411b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:47:55,92d298be,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:50:17,23026c42,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:50:17,22112c80,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:53:05,b20bc0f9,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:53:05,863cedba,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:55:39,7010e11c,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:55:39,d8672df4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:57:48,cfb3bf4e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:57:48,e3d59ba2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:00:20,ce4a5710,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:00:20,6ddd7281,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:02:58,d3865da7,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:02:58,57959c9e,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:05:43,8bc02a1a,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:05:43,460c1da1,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
