2025-08-21 02:47:29,ed7bceb8,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:47:29,3921a187,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:49:54,7e3b1673,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:49:54,0abbfde0,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:52:39,9ac4bf4a,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:52:39,bf7fbb8c,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:55:04,186328662,XAUUSD,CLOSE,73.0,,,,AUTO_CLOSED,Signal reversal: BUY -> SELL,,
2025-08-21 02:55:04,a44c8f2e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:55 CET),,
2025-08-21 02:55:04,5f2ecd2e,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:57:50,c3ce743c,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 02:57:50,c667a679,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:00:26,5efd40b3,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:00:26,86698243,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:02:32,5bd90e29,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:02:32,d3f8f3c0,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:04:57,9ce0bb17,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:04:57,4f68ca10,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:07:09,bc86988b,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:07:09,ed11e497,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:09:15,371f145a,BTCUSD,NO_TRADE,68.6,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:09:15,1f05fca1,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:11:48,78cfe5fd,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:11 CET),,
2025-08-21 03:11:48,0f25ef52,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:14:34,fc70cd6e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:14 CET),,
2025-08-21 03:14:34,757a7ade,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:17:26,81c0c116,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:17 CET),,
2025-08-21 03:17:26,651aee07,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:20:11,f6356eaf,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:20 CET),,
2025-08-21 03:20:11,8d1c278a,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:22:26,7e21d72e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:22 CET),,
2025-08-21 03:22:26,28d2d594,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:25:31,8d1390e7,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:25 CET),,
2025-08-21 03:25:31,477625a0,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:27:56,38038670,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:27 CET),,
2025-08-21 03:27:56,42d99195,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:30:16,6fa51c77,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:30:16,ef251a57,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:33:07,2f87d14c,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:33:07,78783112,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:35:19,a3ced290,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:35:19,cf0dc0c3,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:37:34,f565f57a,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:37:34,8297a0b4,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:39:57,303d25c9,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:39:57,e730eb0b,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:42:37,39f96034,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:42:37,e3506c4b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:44:51,46f173ee,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:44:51,e22dd909,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:47:58,ff946d3b,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:47:58,9ef0b365,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:50:42,a09e99ce,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:50:42,12b812ee,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:52:54,6ed3c9cf,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:52:54,c5ea44bf,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:55:13,365eb015,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:55:13,6cda1ef3,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:57:57,4d6c176b,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 03:57:57,24f19844,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:00:21,b3dca2b2,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:00 CET),,
2025-08-21 04:00:21,837697ee,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:02:51,7bf5be6a,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:02:51,95dee4d2,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:05:40,7e32b775,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:05:40,f7681432,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:08:03,7e9ca3f8,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:08 CET),,
2025-08-21 04:08:03,426c4665,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:10:36,94cd2853,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:10 CET),,
2025-08-21 04:10:36,383ab810,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:12:36,39fecd27,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:12 CET),,
2025-08-21 04:12:36,4a18a53b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:14:51,e8fc7c68,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-21 04:14:51,b9f26fb6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-21 04:16:53,9d853087,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-21 04:16:53,9c32ba7c,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-21 04:18:51,8d1c8ef3,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:18 CET),,
2025-08-21 04:18:51,02632b34,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:21:45,4461c0ab,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:21:45,05751e44,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:24:27,64ecd4a9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:24 CET),,
2025-08-21 04:27:08,1d63d75c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:27 CET),,
2025-08-21 04:29:12,91f1f570,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-21 04:29:12,320a3c61,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-21 04:31:52,0ce289dd,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:31 CET),,
2025-08-21 04:31:52,39471d85,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:34:36,fe59d3fe,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:34:36,578a446f,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:37:26,ac720f5b,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:37:26,420268b8,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:39:36,3d9f4535,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-21 04:39:36,02f640b0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-21 04:42:17,03e2da89,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:42 CET),,
2025-08-21 04:42:17,8adfda79,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:44:45,46cba9b9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:44 CET),,
2025-08-21 04:46:41,20458dba,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:46 CET),,
2025-08-21 04:46:41,2140bc90,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:48:48,ee1a54a9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:48 CET),,
2025-08-21 04:48:48,c5b6f100,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:51:14,37a7c72c,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:51:14,aa036fe0,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:53:44,09791fa5,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:53 CET),,
2025-08-21 04:53:44,92ec4cdb,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:53 CET),,
2025-08-21 04:56:33,7254231e,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:56 CET),,
2025-08-21 04:56:33,20abd6b1,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 04:58:46,d1e31deb,BTCUSD,SELL,83.2,,,,BLOCKED,Hours: Outside trading hours (Current: 06:58 CET),,
2025-08-21 04:58:46,a374b811,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:58 CET),,
2025-08-21 05:01:16,9567872c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:01 CET),,
2025-08-21 05:01:16,2ed188a8,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:03:31,f909d54d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:03 CET),,
2025-08-21 05:03:31,b9dc1c62,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:03 CET),,
2025-08-21 05:05:38,63c64bbc,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:05 CET),,
2025-08-21 05:08:02,27876a9d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:08 CET),,
2025-08-21 05:08:02,32a0b51f,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:10:30,13835ef9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:10 CET),,
2025-08-21 05:10:30,28e23d09,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:10 CET),,
2025-08-21 05:13:27,d938f3d0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:13 CET),,
2025-08-21 05:13:27,f459e650,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:13 CET),,
2025-08-21 05:15:50,f71bd621,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:15 CET),,
2025-08-21 05:15:50,9ed43fe6,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:18:04,cd5f1487,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-21 05:18:04,a1de2a09,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-21 05:20:13,cd2a673d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:20 CET),,
2025-08-21 05:20:13,ecd434c8,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:22:20,5f38bd5b,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:22 CET),,
2025-08-21 05:22:20,a8cca2cb,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:22 CET),,
2025-08-21 05:24:23,576a9870,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:24 CET),,
2025-08-21 05:24:23,5f73ea54,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:24 CET),,
2025-08-21 05:26:34,896c9742,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-21 05:26:34,9d5cfa89,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-21 05:29:05,56f21720,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-21 05:29:05,d97f956a,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-21 05:31:36,6c0a3bfa,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:31 CET),,
2025-08-21 05:31:36,682470ec,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:34:02,845f5b8b,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:34 CET),,
2025-08-21 05:34:02,53785710,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:34 CET),,
2025-08-21 05:36:40,5f2fc306,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:36 CET),,
2025-08-21 05:36:40,e2b2db87,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:39:24,c182d4e3,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:39 CET),,
2025-08-21 05:39:24,79309357,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:39 CET),,
2025-08-21 05:42:19,04b4dc55,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:42 CET),,
2025-08-21 05:45:39,fd4baa26,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:45 CET),,
2025-08-21 05:45:39,991e2aa1,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:45 CET),,
2025-08-21 05:47:50,77f503a0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:47 CET),,
2025-08-21 05:47:50,bdff04b2,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:47 CET),,
2025-08-21 05:50:51,ed79e233,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:50 CET),,
2025-08-21 05:50:51,1fa695a6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:50 CET),,
2025-08-21 05:53:10,cd9a4191,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:53 CET),,
2025-08-21 05:53:10,d4a6166c,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 05:55:53,4dc98ead,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:55 CET),,
2025-08-21 05:59:00,18d5155b,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-21 05:59:00,373aa3f2,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-21 06:01:17,198466854,BTCUSD,SELL,83.0,113940.0,115800.0,112800.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:03:54,dc059704,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:03:54,198466926,XAUUSD,SELL,72.0,3338.5,3345.3,3330.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:06:42,198466997,BTCUSD,SELL,83.0,113670.0,115350.0,112088.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:08:52,b89777b5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:08:52,d49b1727,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:11:53,60ec043d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:11:53,8ecf4db9,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:14:52,195549d4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:14:52,a27946e4,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:17:57,263c1c78,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:17:57,198467493,XAUUSD,SELL,72.0,3337.0,3344.0,3328.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:20:47,bd739500,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:23:53,c4261a33,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:23:53,198467867,XAUUSD,SELL,72.0,3336.0,3343.3,3328.8,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:26:29,58c6319e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:26:29,3286ee29,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:28:58,72ad1a74,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:28:58,5f380ead,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:30:46,198467867,,SL_MODIFY,0,,3335.61,3334.4,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-21 06:30:46,198467867,XAUUSD,TRAILING_SL,0,,3335.0699999999997,3334.4,MODIFIED,Trailing stop adjustment,,
2025-08-21 06:31:53,df48519b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:31:53,ba490670,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:34:10,4013c217,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:34:10,198468683,XAUUSD,SELL,73.0,3335.4,3342.8,3328.0,OPEN,Thanatos-Guardian approved,,
2025-08-21 06:37:14,880d3784,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:37:14,c6250ccd,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:39:49,4a1d60c3,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:39:49,b6ba74c5,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:42:27,69d73282,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:45:18,1e3291bf,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:45:18,513ab4c5,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 06:47:43,b076a825,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:47:43,2c1a0593,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 06:50:08,c9b9ce81,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:50:08,1fbc1a8d,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:52:41,7499b0e1,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:52:41,216c542f,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 06:55:43,5f2f01c1,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:55:43,c9bc2cee,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 06:58:01,d542f814,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 06:58:01,56419150,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:00:48,9a547d17,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:00:48,86e697dd,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:04:08,c7ecb43d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:04:08,06b0c7c1,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:06:41,75e32081,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:06:41,8113475b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 07:09:47,90db63c7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:09:47,5f638f00,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 07:12:02,18f9eb84,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
